,kde_clusters,kde_clusters_at_cargo,graph_clusters,graph_clusters_at_cargo,potential_strength_r11_r11,potential_strength_cargo_r11,potential_strength_cargo_r11_avidity,kb_temperature_r11,iteration,output_path
15248,,,149,149,0.005,0.01,0.01,0.024,45000,out/autophagy/explore_parameter_space_2_00017941
15249,4.0,1.0,19,19,0.0075,0.0025,0.005,0.0,45000,out/autophagy/explore_parameter_space_2_00019728
15250,16.0,0.0,153,153,0.005,0.0025,0.01,0.012,45000,out/autophagy/explore_parameter_space_2_00014225
15251,4.0,1.0,25,25,0.0075,0.0075,0.0,0.0,45000,out/autophagy/explore_parameter_space_2_00021602
15252,,,150,150,0.01,0.0,0.01,0.03,45000,out/autophagy/explore_parameter_space_2_00025145
15253,,,157,157,0.0075,0.005,0.005,0.024,45000,out/autophagy/explore_parameter_space_2_00020914
15254,,,160,160,0.01,0.0075,0.005,0.024,45000,out/autophagy/explore_parameter_space_2_00028212
15255,6.0,1.0,168,168,0.0,0.0025,0.0,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00001228
15256,,,146,146,0.0,0.0075,0.005,0.006,45000,out/autophagy/explore_parameter_space_2_00004186
15257,5.0,1.0,161,161,0.0,0.0,0.0,0.024,45000,out/autophagy/explore_parameter_space_2_00000131
15258,3.0,0.0,161,161,0.0075,0.005,0.0025,0.024,45000,out/autophagy/explore_parameter_space_2_00020674
15259,2.0,1.0,128,128,0.0,0.01,0.0,0.0,45000,out/autophagy/explore_parameter_space_2_00004849
15260,13.0,2.0,153,153,0.005,0.005,0.01,0.024,45000,out/autophagy/explore_parameter_space_2_00015538
15261,16.0,3.0,156,156,0.005,0.0,0.0075,0.03,45000,out/autophagy/explore_parameter_space_2_00012815
15262,,,145,145,0.01,0.0025,0.0075,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00025948
15263,13.0,3.0,150,150,0.0025,0.0075,0.005,0.03,45000,out/autophagy/explore_parameter_space_2_00010319
15264,6.0,0.0,160,160,0.0,0.0025,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00001528
15265,6.0,1.0,79,79,0.005,0.0,0.0075,0.006,45000,out/autophagy/explore_parameter_space_2_00012879
15266,14.0,1.0,143,143,0.0025,0.0,0.01,0.006,45000,out/autophagy/explore_parameter_space_2_00006969
15267,7.0,0.0,184,184,0.0,0.0,0.0025,0.006,45000,out/autophagy/explore_parameter_space_2_00000393
15268,6.0,2.0,16,16,0.01,0.005,0.0,0.0,45000,out/autophagy/explore_parameter_space_2_00026550
15269,5.0,0.0,160,160,0.0025,0.0025,0.0,0.03,45000,out/autophagy/explore_parameter_space_2_00007245
15270,2.0,1.0,125,125,0.0,0.0075,0.0075,0.0,45000,out/autophagy/explore_parameter_space_2_00004321
15271,,,168,168,0.005,0.0025,0.0075,0.012,45000,out/autophagy/explore_parameter_space_2_00013988
15272,11.0,0.0,163,163,0.0025,0.0,0.0025,0.006,45000,out/autophagy/explore_parameter_space_2_00006392
15273,17.0,5.0,165,165,0.0,0.005,0.0025,0.024,45000,out/autophagy/explore_parameter_space_2_00002676
15274,7.0,1.0,22,22,0.01,0.0,0.0025,0.0,45000,out/autophagy/explore_parameter_space_2_00024292
15275,2.0,0.0,44,44,0.0075,0.0,0.0075,0.006,45000,out/autophagy/explore_parameter_space_2_00018781
15276,3.0,1.0,38,38,0.0075,0.0025,0.0075,0.006,45000,out/autophagy/explore_parameter_space_2_00019977
15277,,,154,154,0.005,0.0025,0.01,0.024,45000,out/autophagy/explore_parameter_space_2_00014194
15278,5.0,0.0,160,160,0.01,0.01,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00029178
15279,7.0,1.0,27,27,0.0075,0.01,0.0,0.0,45000,out/autophagy/explore_parameter_space_2_00022993
15280,5.0,2.0,158,158,0.0025,0.0,0.0025,0.024,45000,out/autophagy/explore_parameter_space_2_00006470
15281,14.0,2.0,145,145,0.0025,0.0025,0.0025,0.006,45000,out/autophagy/explore_parameter_space_2_00007547
15282,14.0,0.0,117,117,0.01,0.01,0.0,0.012,45000,out/autophagy/explore_parameter_space_2_00029015
15283,3.0,1.0,20,20,0.01,0.005,0.0075,0.0,45000,out/autophagy/explore_parameter_space_2_00027318
15284,2.0,1.0,40,40,0.0075,0.005,0.005,0.006,45000,out/autophagy/explore_parameter_space_2_00020987
15285,6.0,1.0,17,17,0.0025,0.005,0.005,0.0,45000,out/autophagy/explore_parameter_space_2_00008932
15286,1.0,0.0,29,29,0.0075,0.0025,0.01,0.006,45000,out/autophagy/explore_parameter_space_2_00020319
15287,,,141,141,0.0075,0.005,0.0,0.012,45000,out/autophagy/explore_parameter_space_2_00020420
15288,5.0,1.0,164,164,0.0,0.0025,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00001624
15289,6.0,2.0,152,152,0.0075,0.01,0.0075,0.03,45000,out/autophagy/explore_parameter_space_2_00023663
15290,14.0,1.0,151,151,0.01,0.005,0.005,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00026956
15291,2.0,1.0,126,126,0.0,0.0075,0.0075,0.0,45000,out/autophagy/explore_parameter_space_2_00004417
15292,13.0,2.0,162,162,0.0025,0.0075,0.0,0.012,45000,out/autophagy/explore_parameter_space_2_00009715
15293,20.0,1.0,118,118,0.0,0.0075,0.0075,0.006,45000,out/autophagy/explore_parameter_space_2_00004527
15294,7.0,1.0,151,151,0.01,0.005,0.01,0.03,45000,out/autophagy/explore_parameter_space_2_00027501
15295,8.0,0.0,184,184,0.0,0.0025,0.0,0.006,45000,out/autophagy/explore_parameter_space_2_00001209
15296,13.0,1.0,164,164,0.005,0.0025,0.0075,0.012,45000,out/autophagy/explore_parameter_space_2_00013985
15297,7.0,1.0,75,75,0.005,0.0025,0.005,0.006,45000,out/autophagy/explore_parameter_space_2_00013736
15298,6.0,1.0,71,71,0.005,0.005,0.0025,0.006,45000,out/autophagy/explore_parameter_space_2_00014843
15299,17.0,0.0,118,118,0.01,0.01,0.0,0.012,45000,out/autophagy/explore_parameter_space_2_00028966
15300,3.0,2.0,23,23,0.0025,0.005,0.005,0.0,45000,out/autophagy/explore_parameter_space_2_00008883
15301,,,158,158,0.0025,0.0075,0.01,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00010729
15302,1.0,0.0,42,42,0.0075,0.0025,0.01,0.006,45000,out/autophagy/explore_parameter_space_2_00020271
15303,4.0,0.0,176,176,0.0,0.0075,0.0,0.012,45000,out/autophagy/explore_parameter_space_2_00003808
15304,,,167,167,0.0025,0.0075,0.0,0.012,45000,out/autophagy/explore_parameter_space_2_00009810
15305,7.0,0.0,161,161,0.0,0.01,0.0,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00005021
15306,8.0,1.0,146,146,0.005,0.01,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00017273
15307,5.0,0.0,151,151,0.0075,0.0025,0.0025,0.024,45000,out/autophagy/explore_parameter_space_2_00019665
15308,5.0,1.0,33,33,0.0075,0.0,0.005,0.0,45000,out/autophagy/explore_parameter_space_2_00018673
15309,9.0,0.0,147,147,0.01,0.0025,0.01,0.024,45000,out/autophagy/explore_parameter_space_2_00026389
15310,6.0,0.0,168,168,0.0,0.0025,0.01,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00002334
15311,7.0,1.0,159,159,0.0,0.0025,0.01,0.024,45000,out/autophagy/explore_parameter_space_2_00002196
15312,6.0,1.0,108,108,0.0,0.0075,0.0,0.0,45000,out/autophagy/explore_parameter_space_2_00003748
15313,,,151,151,0.0075,0.0075,0.005,0.03,45000,out/autophagy/explore_parameter_space_2_00022264
15314,,,148,148,0.0075,0.0025,0.0025,0.012,45000,out/autophagy/explore_parameter_space_2_00019601
15315,,,45,45,0.005,0.005,0.01,0.006,45000,out/autophagy/explore_parameter_space_2_00015469
15316,4.0,0.0,154,154,0.0025,0.0025,0.0,0.024,45000,out/autophagy/explore_parameter_space_2_00007280
15317,17.0,0.0,147,147,0.0025,0.01,0.0075,0.012,45000,out/autophagy/explore_parameter_space_2_00011632
15318,,,158,158,0.005,0.0025,0.0025,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00013658
15319,6.0,0.0,163,163,0.005,0.005,0.01,0.03,45000,out/autophagy/explore_parameter_space_2_00015454
15320,18.0,7.0,160,160,0.0075,0.005,0.0,0.03,45000,out/autophagy/explore_parameter_space_2_00020585
15321,17.0,0.0,107,107,0.0025,0.01,0.005,0.006,45000,out/autophagy/explore_parameter_space_2_00011435
15322,13.0,1.0,173,173,0.0025,0.005,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00008779
15323,7.0,0.0,156,156,0.0025,0.0,0.01,0.024,45000,out/autophagy/explore_parameter_space_2_00007041
15324,6.0,2.0,16,16,0.01,0.005,0.0,0.0,45000,out/autophagy/explore_parameter_space_2_00026454
15325,,,150,150,0.01,0.0,0.01,0.03,45000,out/autophagy/explore_parameter_space_2_00025149
15326,12.0,2.0,151,151,0.0025,0.005,0.01,0.024,45000,out/autophagy/explore_parameter_space_2_00009397
15327,7.0,2.0,146,146,0.0075,0.005,0.0,0.03,45000,out/autophagy/explore_parameter_space_2_00020491
15328,2.0,1.0,20,20,0.01,0.0025,0.0025,0.006,45000,out/autophagy/explore_parameter_space_2_00025497
15329,20.0,4.0,156,156,0.0025,0.0,0.01,0.03,45000,out/autophagy/explore_parameter_space_2_00007197
15330,,,152,152,0.0075,0.01,0.0075,0.03,45000,out/autophagy/explore_parameter_space_2_00023608
15331,11.0,2.0,171,171,0.0025,0.0025,0.0025,0.012,45000,out/autophagy/explore_parameter_space_2_00007504
15332,6.0,0.0,155,155,0.0075,0.0075,0.0075,0.024,45000,out/autophagy/explore_parameter_space_2_00022453
15333,,,31,31,0.005,0.0025,0.0025,0.0,45000,out/autophagy/explore_parameter_space_2_00013493
15334,9.0,1.0,172,172,0.005,0.005,0.0025,0.012,45000,out/autophagy/explore_parameter_space_2_00014803
15335,9.0,3.0,159,159,0.01,0.0,0.005,0.024,45000,out/autophagy/explore_parameter_space_2_00024518
15336,,,44,44,0.005,0.0075,0.01,0.006,45000,out/autophagy/explore_parameter_space_2_00016618
15337,13.0,5.0,148,148,0.01,0.0075,0.0025,0.024,45000,out/autophagy/explore_parameter_space_2_00027926
15338,4.0,0.0,169,169,0.0,0.01,0.0,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00004927
15339,6.0,1.0,111,111,0.0,0.0075,0.0,0.0,45000,out/autophagy/explore_parameter_space_2_00003650
15340,17.0,0.0,145,145,0.0075,0.005,0.0075,0.012,45000,out/autophagy/explore_parameter_space_2_00021187
15341,4.0,1.0,14,14,0.005,0.01,0.0025,0.0,45000,out/autophagy/explore_parameter_space_2_00017190
15342,5.0,1.0,24,24,0.005,0.01,0.01,0.0,45000,out/autophagy/explore_parameter_space_2_00017904
15343,,,151,151,0.0075,0.0025,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00019486
15344,,,161,161,0.005,0.0025,0.005,0.024,45000,out/autophagy/explore_parameter_space_2_00013761
15345,12.0,0.0,152,152,0.01,0.0,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00024328
15346,10.0,1.0,142,142,0.0075,0.005,0.0025,0.012,45000,out/autophagy/explore_parameter_space_2_00020710
15347,4.0,0.0,163,163,0.005,0.0025,0.005,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00013755
15348,6.0,2.0,28,28,0.0075,0.0025,0.01,0.0,45000,out/autophagy/explore_parameter_space_2_00020263
15349,19.0,4.0,144,144,0.0075,0.0075,0.0025,0.024,45000,out/autophagy/explore_parameter_space_2_00021973
15350,,,152,152,0.0075,0.0,0.0,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00018123
15351,,,164,164,0.0025,0.0025,0.01,0.012,45000,out/autophagy/explore_parameter_space_2_00008273
15352,4.0,1.0,14,14,0.005,0.01,0.0025,0.0,45000,out/autophagy/explore_parameter_space_2_00017238
15353,22.0,1.0,147,147,0.0,0.0025,0.01,0.006,45000,out/autophagy/explore_parameter_space_2_00002312
15354,9.0,0.0,165,165,0.005,0.0025,0.0,0.012,45000,out/autophagy/explore_parameter_space_2_00013409
15355,14.0,1.0,166,166,0.01,0.0025,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00025677
15356,,,82,82,0.0025,0.01,0.01,0.006,45000,out/autophagy/explore_parameter_space_2_00011912
15357,,,159,159,0.0,0.005,0.0025,0.006,45000,out/autophagy/explore_parameter_space_2_00002654
15358,,,157,157,0.0075,0.0,0.01,0.03,45000,out/autophagy/explore_parameter_space_2_00019194
15359,,,167,167,0.0025,0.0075,0.005,0.012,45000,out/autophagy/explore_parameter_space_2_00010240
15360,,,147,147,0.0075,0.0,0.0,0.03,45000,out/autophagy/explore_parameter_space_2_00018046
15361,7.0,2.0,162,162,0.005,0.0,0.005,0.024,45000,out/autophagy/explore_parameter_space_2_00012519
15362,10.0,1.0,151,151,0.01,0.005,0.005,0.03,45000,out/autophagy/explore_parameter_space_2_00027020
15363,3.0,1.0,24,24,0.0075,0.0,0.0,0.0,45000,out/autophagy/explore_parameter_space_2_00018144
15364,,,62,62,0.005,0.0025,0.01,0.006,45000,out/autophagy/explore_parameter_space_2_00014317
15365,,,156,156,0.0025,0.0025,0.0,0.006,45000,out/autophagy/explore_parameter_space_2_00007212
15366,10.0,1.0,152,152,0.0075,0.0025,0.0075,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00020094
15367,6.0,1.0,18,18,0.01,0.0,0.0075,0.0,45000,out/autophagy/explore_parameter_space_2_00024820
15368,,,162,162,0.0,0.0075,0.005,0.012,45000,out/autophagy/explore_parameter_space_2_00004292
15369,4.0,1.0,30,30,0.005,0.005,0.0075,0.0,45000,out/autophagy/explore_parameter_space_2_00015265
15370,,,159,159,0.0,0.0075,0.005,0.03,45000,out/autophagy/explore_parameter_space_2_00004315
15371,15.0,1.0,152,152,0.0075,0.0,0.0075,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00018888
15372,5.0,0.0,153,153,0.0075,0.005,0.01,0.024,45000,out/autophagy/explore_parameter_space_2_00021398
15373,5.0,1.0,30,30,0.005,0.0075,0.01,0.0,45000,out/autophagy/explore_parameter_space_2_00016562
15374,8.0,2.0,154,154,0.005,0.0075,0.0075,0.03,45000,out/autophagy/explore_parameter_space_2_00016462
15375,,,67,67,0.005,0.0025,0.01,0.006,45000,out/autophagy/explore_parameter_space_2_00014360
15376,13.0,1.0,152,152,0.0075,0.0075,0.01,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00022734
15377,7.0,1.0,141,141,0.01,0.005,0.005,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00027103
15378,11.0,0.0,143,143,0.005,0.0,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00012478
15379,,,150,150,0.01,0.005,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00026735
15380,7.0,0.0,161,161,0.0,0.0075,0.0,0.024,45000,out/autophagy/explore_parameter_space_2_00003831
15381,3.0,0.0,164,164,0.0,0.0,0.0,0.012,45000,out/autophagy/explore_parameter_space_2_00000208
15382,,,24,24,0.01,0.01,0.0,0.006,45000,out/autophagy/explore_parameter_space_2_00028904
15383,,,166,166,0.0025,0.01,0.0075,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00011548
15384,18.0,1.0,167,167,0.0025,0.005,0.005,0.012,45000,out/autophagy/explore_parameter_space_2_00008944
15385,3.0,0.0,154,154,0.0,0.0075,0.0,0.03,45000,out/autophagy/explore_parameter_space_2_00003786
15386,7.0,0.0,164,164,0.0,0.01,0.0025,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00005118
15387,6.0,1.0,18,18,0.0075,0.0025,0.0025,0.0,45000,out/autophagy/explore_parameter_space_2_00019492
15388,13.0,2.0,150,150,0.01,0.0025,0.0075,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00025995
15389,,,150,150,0.01,0.0025,0.005,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00025855
15390,7.0,1.0,150,150,0.0025,0.0075,0.0,0.03,45000,out/autophagy/explore_parameter_space_2_00009837
15391,,,160,160,0.0025,0.005,0.0025,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00008815
15392,,,158,158,0.005,0.0025,0.0025,0.012,45000,out/autophagy/explore_parameter_space_2_00013652
15393,8.0,0.0,155,155,0.0025,0.0025,0.0,0.024,45000,out/autophagy/explore_parameter_space_2_00007428
15394,5.0,2.0,166,166,0.005,0.0075,0.005,0.024,45000,out/autophagy/explore_parameter_space_2_00016118
15395,6.0,1.0,20,20,0.01,0.005,0.005,0.0,45000,out/autophagy/explore_parameter_space_2_00026932
15396,10.0,1.0,161,161,0.005,0.01,0.01,0.03,45000,out/autophagy/explore_parameter_space_2_00017801
15397,8.0,0.0,155,155,0.0,0.01,0.0,0.024,45000,out/autophagy/explore_parameter_space_2_00005030
15398,,,150,150,0.01,0.005,0.01,0.03,45000,out/autophagy/explore_parameter_space_2_00027449
15399,,,164,164,0.0,0.005,0.0025,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00002858
15400,6.0,0.0,167,167,0.0,0.0,0.005,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00000606
15401,4.0,2.0,26,26,0.01,0.0,0.0025,0.0,45000,out/autophagy/explore_parameter_space_2_00024342
15402,12.0,0.0,167,167,0.0025,0.005,0.01,0.03,45000,out/autophagy/explore_parameter_space_2_00009595
15403,18.0,1.0,112,112,0.0025,0.01,0.0025,0.006,45000,out/autophagy/explore_parameter_space_2_00011054
15404,6.0,1.0,53,53,0.005,0.0075,0.0025,0.006,45000,out/autophagy/explore_parameter_space_2_00015996
15405,12.0,2.0,161,161,0.0,0.0,0.01,0.03,45000,out/autophagy/explore_parameter_space_2_00001049
15406,6.0,1.0,177,177,0.0,0.005,0.0,0.012,45000,out/autophagy/explore_parameter_space_2_00002516
15407,15.0,0.0,170,170,0.005,0.01,0.0075,0.024,45000,out/autophagy/explore_parameter_space_2_00017652
15408,4.0,1.0,25,25,0.01,0.0075,0.01,0.0,45000,out/autophagy/explore_parameter_space_2_00028610
15409,9.0,0.0,162,162,0.0025,0.005,0.01,0.024,45000,out/autophagy/explore_parameter_space_2_00009489
15410,7.0,1.0,152,152,0.0025,0.0025,0.005,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00007710
15411,5.0,1.0,159,159,0.0,0.0075,0.0,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00003727
15412,,,145,145,0.01,0.0025,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00025579
15413,12.0,1.0,159,159,0.0075,0.01,0.0075,0.024,45000,out/autophagy/explore_parameter_space_2_00023605
15414,5.0,2.0,31,31,0.005,0.0075,0.01,0.0,45000,out/autophagy/explore_parameter_space_2_00016759
15415,3.0,1.0,25,25,0.01,0.0,0.0025,0.006,45000,out/autophagy/explore_parameter_space_2_00024350
15416,,,130,130,0.0025,0.0,0.01,0.006,45000,out/autophagy/explore_parameter_space_2_00006970
15417,8.0,0.0,164,164,0.0025,0.005,0.0,0.012,45000,out/autophagy/explore_parameter_space_2_00008563
15418,11.0,0.0,119,119,0.0025,0.005,0.005,0.006,45000,out/autophagy/explore_parameter_space_2_00008937
15419,8.0,0.0,169,169,0.0025,0.0,0.0075,0.012,45000,out/autophagy/explore_parameter_space_2_00006932
15420,2.0,0.0,28,28,0.01,0.0075,0.01,0.006,45000,out/autophagy/explore_parameter_space_2_00028762
15421,8.0,0.0,161,161,0.0025,0.0025,0.01,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00008379
15422,4.0,1.0,20,20,0.01,0.005,0.005,0.0,45000,out/autophagy/explore_parameter_space_2_00026886
15423,14.0,4.0,151,151,0.005,0.0,0.005,0.03,45000,out/autophagy/explore_parameter_space_2_00012524
15424,2.0,1.0,110,110,0.0,0.0075,0.005,0.0,45000,out/autophagy/explore_parameter_space_2_00004230
15425,5.0,1.0,35,35,0.005,0.0075,0.0,0.0,45000,out/autophagy/explore_parameter_space_2_00015745
15426,,,23,23,0.005,0.0075,0.01,0.0,45000,out/autophagy/explore_parameter_space_2_00016661
15427,,,146,146,0.01,0.005,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00026732
15428,,,163,163,0.005,0.0,0.0025,0.024,45000,out/autophagy/explore_parameter_space_2_00012422
15429,7.0,1.0,144,144,0.01,0.0025,0.01,0.024,45000,out/autophagy/explore_parameter_space_2_00026243
15430,11.0,1.0,150,150,0.005,0.0025,0.01,0.024,45000,out/autophagy/explore_parameter_space_2_00014391
15431,8.0,0.0,156,156,0.0025,0.01,0.005,0.03,45000,out/autophagy/explore_parameter_space_2_00011371
15432,12.0,1.0,153,153,0.0025,0.005,0.005,0.03,45000,out/autophagy/explore_parameter_space_2_00008969
15433,9.0,1.0,157,157,0.0,0.0075,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00003932
15434,,,167,167,0.0,0.005,0.0075,0.012,45000,out/autophagy/explore_parameter_space_2_00003186
15435,,,136,136,0.0075,0.0,0.005,0.012,45000,out/autophagy/explore_parameter_space_2_00018596
15436,9.0,0.0,144,144,0.005,0.005,0.005,0.03,45000,out/autophagy/explore_parameter_space_2_00015112
15437,5.0,0.0,164,164,0.0,0.01,0.005,0.024,45000,out/autophagy/explore_parameter_space_2_00005362
15438,11.0,0.0,122,122,0.01,0.0,0.01,0.012,45000,out/autophagy/explore_parameter_space_2_00025168
15439,5.0,2.0,31,31,0.005,0.01,0.0075,0.0,45000,out/autophagy/explore_parameter_space_2_00017671
15440,13.0,1.0,94,94,0.01,0.0075,0.005,0.012,45000,out/autophagy/explore_parameter_space_2_00028246
15441,10.0,1.0,152,152,0.0,0.005,0.0075,0.03,45000,out/autophagy/explore_parameter_space_2_00003305
15442,23.0,1.0,127,127,0.0075,0.0075,0.005,0.012,45000,out/autophagy/explore_parameter_space_2_00022147
15443,4.0,2.0,15,15,0.01,0.01,0.0,0.0,45000,out/autophagy/explore_parameter_space_2_00028851
15444,11.0,0.0,156,156,0.005,0.0075,0.005,0.024,45000,out/autophagy/explore_parameter_space_2_00016165
15445,9.0,3.0,161,161,0.005,0.005,0.0,0.012,45000,out/autophagy/explore_parameter_space_2_00014515
15446,2.0,0.0,34,34,0.0075,0.0075,0.005,0.006,45000,out/autophagy/explore_parameter_space_2_00022184
15447,17.0,1.0,172,172,0.0,0.0,0.01,0.006,45000,out/autophagy/explore_parameter_space_2_00000971
15448,2.0,1.0,32,32,0.01,0.01,0.0,0.006,45000,out/autophagy/explore_parameter_space_2_00028905
15449,13.0,2.0,155,155,0.01,0.005,0.005,0.024,45000,out/autophagy/explore_parameter_space_2_00027015
15450,,,154,154,0.005,0.0075,0.01,0.024,45000,out/autophagy/explore_parameter_space_2_00016642
